stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2012-02595,2015,FIRST,PHYS 1,F-3L,3,,6,1.0000,
2012-02595,2015,FIRST,ENG 2(AH),G-2R,3,,7,1.0000,
2013-51061,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2013-51061,2015,FIRST,AECO 103,C-2L,3,,2,1.0000,
2013-51061,2015,FIRST,HUM 1(AH),X,3,,3,1.0000,
2013-51061,2015,FIRST,AECO 141,U-1L,3,,4,1.0000,
2013-51061,2015,FIRST,ENG 2(AH),Y-1R,3,,5,1.0000,
2013-51061,2015,FIRST,MATH 26,S-4R,3,,6,1.0000,
2013-51061,2015,FIRST,PHYS 3,X-4L,3,,7,1.0000,
2009-01169,2015,FIRST,SOC 114,D,3,,1,1.0000,
2009-01169,2015,FIRST,SOC 120,C,3,,2,1.0000,
2010-34782,2015,FIRST,VMED 155,F-1L,3,,1,1.0000,
2010-34782,2015,FIRST,VPH 123,AB-1L,4,,2,1.0000,
2010-34782,2015,FIRST,VETC 173,WX,1,,3,1.0000,
2010-34782,2015,FIRST,VETC 175,1L+,6,,4,1.0000,
2012-54227,2015,FIRST,CMSC 22,WX-6L,3,,1,1.0000,
2012-54227,2015,FIRST,SOSC 3(SSP),F-3R,3,,4,1.0000,
2012-54227,2015,FIRST,PSY 1(SSP),E-2R,3,,5,1.0000,
2012-54227,2015,FIRST,DEVC 199,S2,1,,7,1.0000,
2012-54227,2015,FIRST,CMSC 21,UV-1L,3,,0,0.0000,
2006-40913,2015,FIRST,PSY 1(SSP),E-2R,3,,1,1.0000,
2012-15384,2015,FIRST,PE 1,EF2,0,,1,1.0000,
2012-15384,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2012-15384,2015,FIRST,SOC 114,D,3,,3,1.0000,
2012-15384,2015,FIRST,SOC 120,C,3,,4,1.0000,
2012-15384,2015,FIRST,SOC 180,A,3,,5,1.0000,
2012-15384,2015,FIRST,STS 1,Y2,3,,8,1.0000,
2012-15384,2015,FIRST,SOSC 3(SSP),F-3R,3,,9,1.0000,
2012-00629,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2012-00629,2015,FIRST,IT 1(MST),V-6L,3,,2,1.0000,
2012-00629,2015,FIRST,CHEM 160,E,3,,3,1.0000,
2012-00629,2015,FIRST,MCB 1,C-9L,3,,4,1.0000,
2012-00629,2015,FIRST,HNF 152,GH2-2L,3,,5,1.0000,
2014-98845,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-98845,2015,FIRST,FRM 94,Y-2L,3,,2,1.0000,
2014-98845,2015,FIRST,SFI 10,T-2L,3,,3,1.0000,
2014-98845,2015,FIRST,SFI 31,G-2L,4,,4,1.0000,
2014-98845,2015,FIRST,FPPS 11,ST1-2L,3,,5,1.0000,
2014-98845,2015,FIRST,FOR 31,GH-2L,3,,6,1.0000,
2014-27601,2015,FIRST,NSTP 1,EN1,0,,2,1.0000,
2014-27601,2015,FIRST,FPPS 11,AB-2L,3,,3,1.0000,
2014-27601,2015,FIRST,ECON 11,U-1R,3,,4,1.0000,
2014-27601,2015,FIRST,MATH 2(MST),H,3,,5,1.0000,
2014-27601,2015,FIRST,SOSC 3(SSP),F-5R,3,,6,1.0000,
2014-27601,2015,FIRST,ZOO 1,B-6L,3,,7,1.0000,
2014-27601,2015,FIRST,CHEM 15.0,G,3,,8,1.0000,
2014-27601,2015,FIRST,MATH 14,B-3R,3,,9,1.0000,
2012-16901,2015,FIRST,ABM 180,C,3,,2,1.0000,
2012-16901,2015,FIRST,MGT 141,E,3,,3,1.0000,
2012-16901,2015,FIRST,ECON 101,T-1R,3,,4,1.0000,
2012-16901,2015,FIRST,NASC 6(MST),D,3,,6,1.0000,
2012-16901,2015,FIRST,HUM 2(AH),X1-3R,3,,7,1.0000,
2012-16901,2015,FIRST,HIST 1(SSP),V1-5R,3,,0,0.0000,
2012-19484,2015,FIRST,ENG 106,U,3,,2,1.0000,
2012-17637,2015,FIRST,PE 1,EF2,0,,1,1.0000,
2012-17637,2015,FIRST,HUM 3(AH),W,3,,3,1.0000,
2012-17637,2015,FIRST,AECO 111,AB-1L,3,,5,1.0000,
2012-17637,2015,FIRST,MATH 14,YZ-1R,3,,6,1.0000,
2012-17637,2015,FIRST,SOIL 1,U-8L,3,,7,1.0000,
2012-17637,2015,FIRST,NASC 7(MST),X,3,,8,1.0000,
2012-17637,2015,FIRST,CHEM 40.0,C,3,,0,0.0000,
2011-37242,2015,FIRST,PHYS 82,DV-4L,5,,1,1.0000,
2013-61908,2015,FIRST,IE 21,X,3,,1,1.0000,
2013-61908,2015,FIRST,ENSC 11,E,3,,2,1.0000,
2013-61908,2015,FIRST,ENSC 21,U,3,,3,1.0000,
2013-61908,2015,FIRST,ENSC 14a,YG-1C,5,,4,1.0000,
2013-61908,2015,FIRST,ENSC 26,Z-2L,3,,5,1.0000,
2013-68120,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2013-68120,2015,FIRST,DEVC 101,G,3,,2,1.0000,
2013-68120,2015,FIRST,DEVC 153,Y,3,,3,1.0000,
2013-68120,2015,FIRST,STS 1,H,3,,4,1.0000,
2013-68120,2015,FIRST,PHYS 1,F-2L,3,,7,1.0000,
2013-68120,2015,FIRST,BIO 1,E-4L,3,,0,0.0000,
2013-68120,2015,FIRST,DEVC 197,T-2R,3,,0,0.0000,
2014-72642,2015,FIRST,NSTP 1,AS4,0,,2,1.0000,
2014-72642,2015,FIRST,CHEM 40.0,E,3,,3,1.0000,
2014-72642,2015,FIRST,CHEM 40.1,4L,1,,4,1.0000,
2014-72642,2015,FIRST,SPCM 1(AH),G-2R,3,,5,1.0000,
2014-72642,2015,FIRST,PHYS 1,F-6L,3,,6,1.0000,
2014-72642,2015,FIRST,ENTR 1(SSP),ST-6R,3,,7,1.0000,
2014-72642,2015,FIRST,HFDS 12,D2,3,,8,1.0000,
2014-72642,2015,FIRST,IT 1(MST),G-5L,3,,9,1.0000,
2009-17252,2015,FIRST,PHYS 111,Y,3,,1,1.0000,
2009-17252,2015,FIRST,PHYS 82,DV-2L,5,,2,1.0000,
2014-08049,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2014-08049,2015,FIRST,ECON 101,T-2R,3,,2,1.0000,
2014-08049,2015,FIRST,ECON 102,G2,3,,3,1.0000,
2014-08049,2015,FIRST,STAT 1,S-4L,3,,4,1.0000,
2014-08049,2015,FIRST,HUM 2(AH),W-3R,3,,5,1.0000,
2014-08049,2015,FIRST,HUM 1(AH),E,3,,6,1.0000,
2014-08049,2015,FIRST,SOSC 3(SSP),V-1R,3,,7,1.0000,
2012-37737,2015,FIRST,IE 151,ST-2L,3,,1,1.0000,
2012-37737,2015,FIRST,IE 143,E,3,,2,1.0000,
2012-37737,2015,FIRST,IE 142,X,3,,3,1.0000,
2012-37737,2015,FIRST,ENSC 13,D,3,,4,1.0000,
2012-37737,2015,FIRST,IE 134,ST-2L,3,,5,1.0000,
2012-37737,2015,FIRST,IE 164,C,3,,6,1.0000,
2012-37737,2015,FIRST,ENSC 10b,5L,2,,7,1.0000,
2013-46403,2015,FIRST,ECON 103,T,3,,2,1.0000,
2013-46403,2015,FIRST,ECON 121,E,3,,3,1.0000,
2013-46403,2015,FIRST,ECON 130,B,3,,4,1.0000,
2013-46403,2015,FIRST,ECON 137,U-3L,3,,5,1.0000,
2013-46403,2015,FIRST,ECON 115,F,3,,6,1.0000,
2013-46403,2015,FIRST,HUM 3(AH),F,3,,7,1.0000,
2011-22181,2015,FIRST,ChE 193,ST-1L,3,,1,1.0000,
2011-22181,2015,FIRST,FST 131,T-3L,3,,3,1.0000,
2011-22181,2015,FIRST,CHEM 111.1,3L,2,,4,1.0000,
2011-22181,2015,FIRST,NASC 7(MST),U,3,,5,1.0000,
2011-97482,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2011-97482,2015,FIRST,AECO 141,U-1L,3,,2,1.0000,
2011-97482,2015,FIRST,ECON 10(SSP),T,3,,3,1.0000,
2011-97482,2015,FIRST,CHEM 15.0,G,3,,4,1.0000,
2011-97482,2015,FIRST,ENG 2(AH),Y-3R,3,,5,1.0000,
2011-97482,2015,FIRST,PHYS 3,C-2L,3,,6,1.0000,
2011-97482,2015,FIRST,ECON 102,G2,3,,7,1.0000,
2012-19044,2015,FIRST,PHYS 23,F-2L,3,,1,1.0000,
2012-19044,2015,FIRST,PI 10(SSP),V-3R,3,,2,1.0000,
2012-19044,2015,FIRST,HUM 3(AH),W,3,,3,1.0000,
2012-19044,2015,FIRST,IT 1(MST),G-3L,3,,4,1.0000,
2013-71177,2015,FIRST,NSTP 1,FR-EF,0,,2,1.0000,
2013-71177,2015,FIRST,PHYS 3,C-1L,3,,3,1.0000,
2013-71177,2015,FIRST,AGRI 111,B-1L,3,,4,1.0000,
2013-71177,2015,FIRST,AECO 111,AB-1L,3,,5,1.0000,
2013-71177,2015,FIRST,HUM 3(AH),F,3,,6,1.0000,
2013-71177,2015,FIRST,STAT 1,Z-5L,3,,7,1.0000,
2013-71177,2015,FIRST,PSY 1(SSP),X1-5R,3,,8,1.0000,
2006-95831,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2006-95831,2015,FIRST,ENG 1(AH),G-6R,3,,2,1.0000,
2011-20607,2015,FIRST,CHEM 115,Y,3,,1,1.0000,
2011-20607,2015,FIRST,CHEM 120.1,1L,2,,2,1.0000,
2011-20607,2015,FIRST,CHEM 199,F2,1,,4,1.0000,
2009-26281,2015,FIRST,CMSC 137,CD-1L,3,,1,1.0000,
2009-26281,2015,FIRST,PI 10(SSP),H-1R,3,,3,1.0000,
2014-03433,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2014-03433,2015,FIRST,MATH 37,C-1R,5,,2,1.0000,
2014-03433,2015,FIRST,MATH 101,Y-1L,3,,3,1.0000,
2014-03433,2015,FIRST,PI 10(SSP),B-2R,3,,4,1.0000,
2014-03433,2015,FIRST,SPCM 1(AH),F-3R,3,,5,1.0000,
2014-03433,2015,FIRST,HUME 10(SSP),G-3R,3,,6,1.0000,
2011-97653,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2011-97653,2015,FIRST,SOC 120,F,3,,2,1.0000,
2011-97653,2015,FIRST,IT 1(MST),G-5L,3,,4,1.0000,
2011-97653,2015,FIRST,IT 1(MST),G-5L,3,,5,1.0000,
2011-97653,2015,FIRST,SPCM 101,W,3,,6,1.0000,
2013-98626,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2013-98626,2015,FIRST,PHYS 3,E-4L,3,,2,1.0000,
2013-98626,2015,FIRST,STAT 1,V-7L,3,,3,1.0000,
2013-98626,2015,FIRST,ABE 30,B2,1,,4,1.0000,
2013-98626,2015,FIRST,CHEM 15.0,G,3,,5,1.0000,
2013-98626,2015,FIRST,CHEM 15.1,21L,2,,6,1.0000,
2013-98626,2015,FIRST,MATH 26,EF-2R,3,,7,1.0000,
2013-98626,2015,FIRST,ENSC 10a,6L,2,,8,1.0000,
2013-98626,2015,FIRST,CRSC 1,Y-5L,3,,9,1.0000,
2014-26749,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2014-26749,2015,FIRST,CMSC 21,UV-2L,3,,3,1.0000,
2014-26749,2015,FIRST,CMSC 57,V-3L,3,,4,1.0000,
2014-26749,2015,FIRST,MATH 27,W-2R,3,,5,1.0000,
2014-26749,2015,FIRST,STAT 1,D-9L,3,,6,1.0000,
2014-26749,2015,FIRST,HUM 2(AH),X2-1R,3,,7,1.0000,
2014-26749,2015,FIRST,NASC 1(MST),D-2R,3,,8,1.0000,
2012-10411,2015,FIRST,HNF 152,GH1-2L,3,,1,1.0000,
2012-10411,2015,FIRST,HNF 125,U-1L,3,,2,1.0000,
2012-10411,2015,FIRST,HNF 124,T-3L,3,,3,1.0000,
2012-10411,2015,FIRST,HNF 42,B-2L,4,,4,1.0000,
2012-10411,2015,FIRST,HNF 132,UV-4L,3,,5,1.0000,
2012-10411,2015,FIRST,ENTR 1(SSP),ST-5R,3,,6,1.0000,
2014-98797,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2014-98797,2015,FIRST,SPCM 1(AH),Y-6R,3,,2,1.0000,
2014-98797,2015,FIRST,PHYS 1,F-3L,3,,3,1.0000,
2014-98797,2015,FIRST,ENTR 1(SSP),B-6R,3,,4,1.0000,
2014-98797,2015,FIRST,HFDS 12,D,3,,5,1.0000,
2014-98797,2015,FIRST,CHEM 15.0,X,3,,6,1.0000,
2014-98797,2015,FIRST,CHEM 15.1,29L+,2,,7,1.0000,
2014-98797,2015,FIRST,MATH 14,S-2R,3,,8,1.0000,
2012-17186,2015,FIRST,STS 1,Y1,3,,1,1.0000,
2012-17186,2015,FIRST,HUME 199a,E(ST),1,,3,1.0000,
2012-17186,2015,FIRST,HUM 3(AH),W,3,,4,1.0000,
2013-03637,2015,FIRST,FST 130,ST-2L,3,,1,1.0000,
2013-03637,2015,FIRST,MCB 180,B-4L,3,,2,1.0000,
2013-03637,2015,FIRST,FST 111,C,3,,3,1.0000,
2013-03637,2015,FIRST,CHEM 160,D,3,,4,1.0000,
2013-03637,2015,FIRST,SOSC 3(SSP),F-5R,3,,5,1.0000,
2013-03637,2015,FIRST,SPCM 1(AH),U1-6R,3,,6,1.0000,
2011-58334,2015,FIRST,PHYS 3,C-6L,3,,2,1.0000,
2011-58334,2015,FIRST,HUM 3(AH),F,3,,3,1.0000,
2011-58334,2015,FIRST,CHEM 160.1,3L,2,,4,1.0000,
2012-06436,2015,FIRST,SOSC 1(SSP),X-4R,3,,1,1.0000,
2012-06436,2015,FIRST,DEVC 101,H,3,,4,1.0000,
2012-06436,2015,FIRST,DEVC 199,A2,1,,5,1.0000,
2014-22046,2015,FIRST,NSTP 1,AS2,0,,2,1.0000,
2014-22046,2015,FIRST,MATH 37,X-3R,5,,3,1.0000,
2014-22046,2015,FIRST,PHYS 81,GY-5L,5,,4,1.0000,
2014-22046,2015,FIRST,CHEM 15.0,H,3,,5,1.0000,
2014-22046,2015,FIRST,CHEM 15.1,27L+,2,,6,1.0000,
2014-22046,2015,FIRST,ENSC 10a,3L,2,,7,1.0000,
2009-24636,2015,FIRST,IE 199,E,1,,1,1.0000,
2009-24636,2015,FIRST,ENG 2(AH),Y-5R,3,,2,1.0000,
2009-24636,2015,FIRST,ENSC 13,D,3,,3,1.0000,
2009-24636,2015,FIRST,MATH 2(MST),S,3,,4,1.0000,
2012-18438,2015,FIRST,CRSC 1,Y-5L,3,,1,1.0000,
2012-18438,2015,FIRST,HUME 10(SSP),G-3R,3,,4,1.0000,
2012-18438,2015,FIRST,HFDS 21,F,3,,5,1.0000,
2012-18438,2015,FIRST,ANSC 1,AB-7L,3,,6,1.0000,
2012-18438,2015,FIRST,DEVC 199,A2,1,,7,1.0000,
2014-28349,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2014-28349,2015,FIRST,CHEM 40.0,C,3,,3,1.0000,
2014-28349,2015,FIRST,CHEM 40.1,19L,1,,4,1.0000,
2014-28349,2015,FIRST,BIO 30,S-10L,3,,5,1.0000,
2014-28349,2015,FIRST,CRPT 1,T-2L,3,,6,1.0000,
2014-28349,2015,FIRST,ANSC 2,T-7L,3,,7,1.0000,
2014-28349,2015,FIRST,CRSC 2,AB-3L,3,,8,1.0000,
2014-28349,2015,FIRST,SPCM 1(AH),B-4R,3,,9,1.0000,
2010-05967,2015,FIRST,ENG 10,B-1R,3,,1,1.0000,
2010-05967,2015,FIRST,STAT 146,UV-1R,3,,2,1.0000,
2010-05967,2015,FIRST,STAT 175,C-1L,3,,3,1.0000,
2010-05967,2015,FIRST,STAT 173,D-2L,3,,4,1.0000,
2010-05967,2015,FIRST,CMSC 22,WX-7L,3,,5,1.0000,
2012-35931,2015,FIRST,CHEM 161.1,2L,2,,1,1.0000,
2012-35931,2015,FIRST,HUM 3(AH),W,3,,2,1.0000,
2012-35931,2015,FIRST,PSY 1(SSP),C-6R,3,,3,1.0000,
2012-35931,2015,FIRST,STAT 1,V-7L,3,,4,1.0000,
2012-35931,2015,FIRST,PHYS 23,F-2L,3,,5,1.0000,
2012-35931,2015,FIRST,BIO 30,S-4L,3,,6,1.0000,
2013-26909,2015,FIRST,DEVC 70,D-1L,3,,1,1.0000,
2013-26909,2015,FIRST,HUM 1(AH),E,3,,2,1.0000,
2013-26909,2015,FIRST,DEVC 101,G,3,,3,1.0000,
2013-26909,2015,FIRST,DEVC 126,T-1L,3,,4,1.0000,
2013-26909,2015,FIRST,DEVC 144,AB-1L,3,,5,1.0000,
2013-26909,2015,FIRST,DEVC 153,Y,3,,6,1.0000,
2014-98788,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-98788,2015,FIRST,CHEM 40.0,X,3,,3,1.0000,
2014-98788,2015,FIRST,CHEM 40.1,4L,1,,4,1.0000,
2014-98788,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-98788,2015,FIRST,BOT 3,AB-8L,3,,6,1.0000,
2014-98788,2015,FIRST,MATH 26,W-1R,3,,7,1.0000,
2014-98788,2015,FIRST,PHYS 3,E-1L,3,,8,1.0000,
2014-98788,2015,FIRST,MCB 1,C-7L,3,,9,1.0000,
2012-56001,2015,FIRST,FPPS 127,YZ-2L,3,,1,1.0000,
2012-56001,2015,FIRST,SFFG 125,U-2L,3,,2,1.0000,
2012-56001,2015,FIRST,HUM 1(AH),Z,3,,3,1.0000,
2012-56001,2015,FIRST,SFI 121,Y-2L,3,,4,1.0000,
2012-56001,2015,FIRST,FOR 195,AB-3L,3,,5,1.0000,
2014-28356,2015,FIRST,NSTP 1,AS2,0,,2,1.0000,
2014-28356,2015,FIRST,CHEM 40.0,V,3,,3,1.0000,
2014-28356,2015,FIRST,CHEM 40.1,30L,1,,4,1.0000,
2014-28356,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-28356,2015,FIRST,BOT 3,AB-7L,3,,6,1.0000,
2014-28356,2015,FIRST,PHYS 3,E-2L,3,,7,1.0000,
2014-28356,2015,FIRST,MCB 1,C-8L,3,,8,1.0000,
2014-28356,2015,FIRST,BIO 30,A-9L,3,,9,1.0000,
2014-02626,2015,FIRST,NSTP 1,EN1,0,,2,1.0000,
2014-02626,2015,FIRST,CHEM 40.0,U,3,,3,1.0000,
2014-02626,2015,FIRST,CHEM 40.1,27L,1,,4,1.0000,
2014-02626,2015,FIRST,BIO 30,S-2L,3,,5,1.0000,
2014-02626,2015,FIRST,ANSC 2,B-8L,3,,6,1.0000,
2014-02626,2015,FIRST,CRPT 1,T-2L,3,,7,1.0000,
2014-02626,2015,FIRST,CRSC 2,AB-3L,3,,8,1.0000,
2014-02626,2015,FIRST,SPCM 1(AH),U1-5R,3,,9,1.0000,
2011-65921,2015,FIRST,CE 135,AB-2C,3,,1,1.0000,
2011-65921,2015,FIRST,CE 171,W,3,,2,1.0000,
2011-65921,2015,FIRST,ENG 10,B-1R,3,,3,1.0000,
2011-65921,2015,FIRST,ABE 71,C-2L,3,,5,1.0000,
2011-65921,2015,FIRST,CE 121,AB2-1C,3,,6,1.0000,
2011-65921,2015,FIRST,CE 199,G,1,,7,1.0000,
2011-65921,2015,FIRST,NASC 1(MST),D-2R,3,,0,0.0000,
2013-74769,2015,FIRST,ENG 101,E,3,,1,1.0000,
2013-74769,2015,FIRST,COMA 105,T,3,,2,1.0000,
2013-74769,2015,FIRST,HUM 3(AH),F,3,,4,1.0000,
2013-74769,2015,FIRST,HUME 10(SSP),S-4R,3,,5,1.0000,
2013-74769,2015,FIRST,CMSC 11,U-1L,3,,6,1.0000,
2013-10319,2015,FIRST,FPPS 11,AB-2L,3,,2,1.0000,
2013-10319,2015,FIRST,CHEM 15.0,G,3,,3,1.0000,
2013-10319,2015,FIRST,MATH 14,YZ-4R,3,,4,1.0000,
2013-10319,2015,FIRST,FBS 21,A-4L,4,,5,1.0000,
2013-10319,2015,FIRST,STAT 1,H-9L,3,,6,1.0000,
2013-10319,2015,FIRST,HUME 10(SSP),S-1R,3,,7,1.0000,
2013-00289,2015,FIRST,PE 1,YZ1,0,,1,1.0000,
2013-00289,2015,FIRST,NSTP 1,DC-GH,0,,2,1.0000,
2013-00289,2015,FIRST,HFDS 12,D,3,,4,1.0000,
2013-00289,2015,FIRST,NASC 2(MST),G,3,,5,1.0000,
2013-00289,2015,FIRST,MATH 14,B-2R,3,,6,1.0000,
2013-00289,2015,FIRST,PHYS 1,F-2L,3,,7,1.0000,
2013-00289,2015,FIRST,STAT 1,AB-6L,3,,8,1.0000,
2013-00289,2015,FIRST,ECON 11,C-3R,3,,9,1.0000,
2013-00289,2015,FIRST,SOC 140,Y,3,,0,0.0000,
2013-43829,2015,FIRST,NSTP 1,DC-GH,0,,1,1.0000,
2013-43829,2015,FIRST,CHEM 44.0,Z,3,,3,1.0000,
2013-43829,2015,FIRST,CHEM 44.1,3L,2,,4,1.0000,
2013-43829,2015,FIRST,MCB 1,C-8L,3,,5,1.0000,
2013-43829,2015,FIRST,HUME 10(SSP),U-1R,3,,6,1.0000,
2013-43829,2015,FIRST,HUM 3(AH),F,3,,7,1.0000,
2013-43829,2015,FIRST,HIST 1(SSP),V1-5R,3,,8,1.0000,
2013-43829,2015,FIRST,BOT 20,ST-2L,3,,9,1.0000,
2011-04251,2015,FIRST,PE 1,YZ2,0,,1,1.0000,
2011-04251,2015,FIRST,NSTP 1,FR-EF,0,,2,1.0000,
2011-04251,2015,FIRST,AECO 111,T-1L,3,,3,1.0000,
2011-04251,2015,FIRST,HUM 3(AH),F,3,,4,1.0000,
2011-04251,2015,FIRST,ENG 1(AH),X2-5R,3,,5,1.0000,
2011-04251,2015,FIRST,CHEM 15.0,G,3,,6,1.0000,
2011-04251,2015,FIRST,CRSC 2,S-3L,3,,7,1.0000,
2011-04251,2015,FIRST,STAT 1,Z-7L,3,,8,1.0000,
2011-04251,2015,FIRST,BIO 30,A-11L,3,,9,1.0000,
2012-67484,2015,FIRST,ChE 153,U,3,,2,1.0000,
2012-67484,2015,FIRST,ChE 154,E,3,,3,1.0000,
2012-67484,2015,FIRST,ENSC 13,B,3,,4,1.0000,
2012-67484,2015,FIRST,ChE 155,1L,2,,5,1.0000,
2012-67484,2015,FIRST,ENSC 10b,1L,2,,6,1.0000,
2012-67484,2015,FIRST,ChE 143,T,3,,7,1.0000,
2012-67484,2015,FIRST,ChE 32,U-2L,3,,8,1.0000,
2010-96900,2015,FIRST,FBS 31,AB-2L,3,,1,1.0000,
2010-96900,2015,FIRST,SFI 100,U-3L,3,,2,1.0000,
2010-96900,2015,FIRST,MATH 14,B-4R,3,,3,1.0000,
2010-96900,2015,FIRST,STAT 1,S-10L,3,,4,1.0000,
2010-96900,2015,FIRST,FRM 117,Y,3,,5,1.0000,
2010-96900,2015,FIRST,PSY 1(SSP),X2-5R,3,,6,1.0000,
2010-96900,2015,FIRST,HUM 3(AH),W,3,,0,0.0000,
2012-70817,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2012-70817,2015,FIRST,CHEM 15.0,T,3,,2,1.0000,
2012-70817,2015,FIRST,MATH 27,A-4R,3,,3,1.0000,
2012-70817,2015,FIRST,STAT 1,V-10L,3,,4,1.0000,
2012-70817,2015,FIRST,ENSC 10b,7L,2,,5,1.0000,
2012-70817,2015,FIRST,PHYS 13,U-3L,3,,6,1.0000,
2012-70817,2015,FIRST,ABE 70,Y-2L,3,,7,1.0000,
2012-16654,2015,FIRST,CERP 140,Y,3,,1,1.0000,
2012-16654,2015,FIRST,HUME 191,C(HSP),3,,3,1.0000,
2012-16654,2015,FIRST,SOC 140,Y,3,,4,1.0000,
2012-16654,2015,FIRST,NASC 10(MST),U,3,,5,1.0000,
2012-16654,2015,FIRST,CERP 133,W-2L,3,,6,1.0000,
2012-16654,2015,FIRST,HUME 199a,F(ST),1,,7,1.0000,
2011-37794,2015,FIRST,HNF 123,U-2L,3,,1,1.0000,
2011-37794,2015,FIRST,CHEM 160,S,3,,2,1.0000,
2011-37794,2015,FIRST,SOSC 2(SSP),X-6R,3,,3,1.0000,
2011-37794,2015,FIRST,CMSC 2,E-3L,3,,4,1.0000,
2014-25040,2015,FIRST,NSTP 1,DC-GH,0,,1,1.0000,
2014-25040,2015,FIRST,MATH 37,X-5R,5,,3,1.0000,
2014-25040,2015,FIRST,PHYS 81,ABST-2L,5,,4,1.0000,
2014-25040,2015,FIRST,SPCM 1(AH),W-4R,3,,5,1.0000,
2014-25040,2015,FIRST,CHEM 15.0,H,3,,6,1.0000,
2014-25040,2015,FIRST,CHEM 15.1,23L,2,,7,1.0000,
2011-01668,2015,FIRST,CMSC 137,B-1L,3,,1,1.0000,
2011-01668,2015,FIRST,CMSC 150,EF-4L,3,,2,1.0000,
2011-01668,2015,FIRST,CMSC 124,T-1L,3,,3,1.0000,
2011-01668,2015,FIRST,ENG 10,C-3R,3,,4,1.0000,
2011-01668,2015,FIRST,CMSC 165,U-3L,3,,5,1.0000,
2014-23022,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2014-23022,2015,FIRST,MATH 37,C-2R,5,,3,1.0000,
2014-23022,2015,FIRST,PHYS 81,GY-1L,5,,4,1.0000,
2014-23022,2015,FIRST,CHEM 15.1,13L,2,,5,1.0000,
2014-23022,2015,FIRST,SPCM 1(AH),W-1R,3,,6,1.0000,
2014-23022,2015,FIRST,CHEM 15.0,S,3,,7,1.0000,
2013-98298,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2013-98298,2015,FIRST,STAT 1,A-9L,3,,2,1.0000,
2013-98298,2015,FIRST,SPCM 1(AH),G-5R,3,,3,1.0000,
2013-98298,2015,FIRST,PI 10(SSP),B-3R,3,,4,1.0000,
2013-98298,2015,FIRST,CHEM 40.1,22L,1,,5,1.0000,
2013-98298,2015,FIRST,PHYS 3,X-1L,3,,6,1.0000,
2013-98298,2015,FIRST,MCB 1,C-9L,3,,7,1.0000,
2013-98298,2015,FIRST,PSY 1(SSP),E-2R,3,,8,1.0000,
2012-60729,2015,FIRST,CMSC 137,B-1L,3,,1,1.0000,
2012-60729,2015,FIRST,CMSC 150,EF-4L,3,,2,1.0000,
2012-60729,2015,FIRST,SOSC 3(SSP),Y-2R,3,,3,1.0000,
2012-60729,2015,FIRST,CMSC 131,C-1L,3,,5,1.0000,
2010-43478,2015,FIRST,ENG 10,C-2R,3,,1,1.0000,
2010-43478,2015,FIRST,FRM 104,GH-4L,3,,2,1.0000,
2010-43478,2015,FIRST,FRM 92,G-3L,3,,3,1.0000,
2010-43478,2015,FIRST,HUME 10(SSP),S-1R,3,,4,1.0000,
2014-64391,2015,FIRST,PE 1,EF1,0,,1,1.0000,
2014-64391,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2014-64391,2015,FIRST,MCB 1,S-2L,3,,3,1.0000,
2014-64391,2015,FIRST,CHEM 16.0,C,3,,4,1.0000,
2014-64391,2015,FIRST,ENG 2(AH),Y-4R,3,,5,1.0000,
2014-64391,2015,FIRST,MATH 14,YZ-4R,3,,6,1.0000,
2014-64391,2015,FIRST,NASC 6(MST),D,3,,7,1.0000,
2014-64391,2015,FIRST,STAT 1,D-5L,3,,8,1.0000,
2013-41024,2015,FIRST,PI 10(SSP),U-4R,3,,1,1.0000,
2013-41024,2015,FIRST,PHYS 81,GY-2L,5,,2,1.0000,
2013-41024,2015,FIRST,MATH 28,T-3R,3,,3,1.0000,
2013-41024,2015,FIRST,PSY 1(SSP),X1-4R,3,,4,1.0000,
2013-41024,2015,FIRST,STAT 1,D-2L,3,,5,1.0000,
2011-48430,2015,FIRST,BOT 20,ST-7L,3,,3,1.0000,
2011-48430,2015,FIRST,PHYS 3,C-3L,3,,4,1.0000,
